type,value,source,threat_type,tags,first_seen,last_seen,confidence
hash_md5,5eead6a3888e560f76e97ae4f6775c28,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,5f2d670faff44ae33acfc4d06eb19521,malwarebazaar,Mirai,"Mirai,sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,5f8430227835881d5451bb0c083c2401,malwarebazaar,CoinMiner,"CoinMiner,exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,624f36f071b32f4b8e12292622eefa99,malwarebazaar,js,"geo,js,TUR",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,64f30aaffeca82c0caa77e87b1bfc30b,malwarebazaar,AgentTesla,"AgentTesla,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,66506471e228a1bf258ac3fd69519b5c,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,67eaf04cc63311540668a197a6908a7c,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,67f9b7cf6f6b109db25c354bddf8713f,malwarebazaar,xlsm,xlsm,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,6ea4e28e9aa4705fa6165138f03460fb,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,7248f05ea71bc521cfbb9cfe853f2f6c,malwarebazaar,ConnectWise,"ConnectWise,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,75b349eda9df2b9d2df641ae83c5c86b,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,7728bcf0f162fd2ca9d941caf274547c,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,7c5a28b5e3ca9ec1dd2c62aa000e599b,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,7e0118e2ab29449b6e4f099c44231e56,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,7f6a575d772a476620af2e2885e6ecd6,malwarebazaar,XWorm,"js,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,810e6d55df57fe81cd34bd74b260b8e2,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,82b6e1f9f969c5868e72efdc584a7295,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,88ede223ca8e878d3ccf3e516fec446f,malwarebazaar,7z,7z,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,8aec25bafdb2f9573637b58adc1afdc6,malwarebazaar,VIPKeylogger,"js,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,8f42c066a13d5e5d023c96607d310414,malwarebazaar,Formbook,"exe,Formbook,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,90c067c500c85da2c57d94cce4d3a57b,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,93c64b8f7d58f54685730539ea3062c1,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,9660a25e82cd81966a8d78fed5fe289c,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,9738e17fdf18cb977fc06a4c38d559b9,malwarebazaar,AgentTesla,"AgentTesla,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,9ae2f979944583c450eee22ce1509482,malwarebazaar,lnk,lnk,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,9b42816d0a8f4659e51514f275a7e50c,malwarebazaar,exe,"exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,a32444ab81f13e2ac351f39d42efa6ce,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,a96b46570f785e0a3f79e726afbcaf8e,malwarebazaar,STRRAT,"exe,jar,STRRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,a9d6a0d3c53a784f849621fdbc624b38,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,abf54670b6cda5b1209a7e54e1c37cac,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,aeccdbaba96b0058343b452797441325,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,af491d3f781016a9946afd84880597a5,malwarebazaar,exe,exe,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,b26b17036bcb4b40329b54d4ed8f157c,malwarebazaar,Vidar,"exe,signed,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,b7cf4ace572314d01b85e01aac13e364,malwarebazaar,exe,"exe,SilverFox,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,b865d511713d8f0bbb7cd7c209e1e660,malwarebazaar,Formbook,"exe,Formbook",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,b8d2085a16070819599a151814ee7318,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,b9d754052c2d61f50112e3f4ca0851ac,malwarebazaar,RustyStealer,"Async,AsyncRAT,exe,RAT,RustyStealer,signed",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,c7235b3be7873e0743aba6235cd3d677,malwarebazaar,AsyncRAT,"AsyncRAT,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,c9de7b8485803ec4cbd87cdb6bbfcf86,malwarebazaar,AsyncRAT,"AsyncRAT,exe,rat",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,ccc1d8afd1db2743661e1b62ae560bc8,malwarebazaar,XWorm,"js,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,ce2e25d838458998e2adb4426bd7f5f9,malwarebazaar,Mirai,"Mirai,sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,ce9a2a40724894c9694398674725f982,malwarebazaar,ConnectWise,"ConnectWise,msi,signed,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,d14a040103699cc9df357322f3f31998,malwarebazaar,VIPKeylogger,"js,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,d1c5a9e3f2da4e7740cb5a7b7b2cc72c,malwarebazaar,ValleyRAT,"exe,SilverFox,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,d4b103f50f1f4dc381003fb1d2baff50,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,d551cf85cd385d6cf969f0096f60b00e,malwarebazaar,ConnectWise,"ConnectWise,exe,signed,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,d638b03eaa8aa857004bce761450f6bd,malwarebazaar,RemcosRAT,"js,RemcosRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,de46a355e9ca5a328f45031133664687,malwarebazaar,XWorm,"js,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e1e6f6c669be652ae3a7588765b7b00e,malwarebazaar,ConnectWise,"ConnectWise,dropped-by-GCleaner,exe,G,signed,US0.file",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e2ca40a142f836fad46a5c37d21839f4,malwarebazaar,PureLogsStealer,"js,PureLogsStealer",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e47748c361f6827bc6b8d8dc8efdb83b,malwarebazaar,exe,exe,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e4dbfb37f18377d3595cfa01e4b2ac8d,malwarebazaar,elf,elf,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e4e50974398b20eca6237842ba2d8bea,malwarebazaar,elf,"elf,enthec",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e67274f0592d11f0179dfe98982f6d3a,malwarebazaar,exe,"54e64e,dropped-by-Amadey,exe,signed",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e67829831fdeac46cab6b9b90e6eceb3,malwarebazaar,CoinMiner,"CoinMiner,exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,e77062fa54ff0c6585097720c6369194,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,ead85a744bafcc55e094668ce2e43cb0,malwarebazaar,AsyncRAT,"AsyncRAT,colombia,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,eec1e88196398c86ca311f711d0d6534,malwarebazaar,macho,macho,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,f1eb8d59ee24b6e1dd3d7b7f155fed5f,malwarebazaar,StormKitty,"exe,StormKitty",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,f3afaf1d71d941c15bb790f1d82b5e1c,malwarebazaar,ValleyRAT,"exe,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,f57ac4cf08a3e0d9d7b12d4a42b2f76f,malwarebazaar,RemcosRAT,"js,RemcosRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,f7db4771f82d7d1298f4ce1e10d2d605,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,fa5335680a8a6e78a1c89f7cdc7b239d,malwarebazaar,zip,zip,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,fd47ab1ad7417599e9b40788a4a9208f,malwarebazaar,VIPKeylogger,"geo,TUR,vbe,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_md5,ff8c5a50694d78462d9500af8956f1a6,malwarebazaar,Formbook,"exe,Formbook",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,015593f29c97aace5a8f838a69d90d217509a9d4c3f4985afe395fd75c16b8db,malwarebazaar,ValleyRAT,"dll,RAT,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,054a3b40e1567442bef6b65ee91df61bf56834d946b0328204523817be9e3415,malwarebazaar,Mirai,"Mirai,sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,06cd64b268a7d4faaa7aa572fd42ff078eb41913459ef5fcc04fa41f84cb0545,malwarebazaar,XWorm,"js,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,0794022a72a69256b2c93df157c77f0daff33bba46adf3e7b2c7d2e14ee4ef49,malwarebazaar,exe,exe,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,082b07657b1b2f880d30cbbace337f148c44a874c45083920ac3674f46edfd8d,malwarebazaar,msi,"Andromeda,msi,RAT,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,0b7cfa65175ad00505483214dc06f8629e795a6823646e7e9024921b731b7767,malwarebazaar,AgentTesla,"AgentTesla,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,0ec8cd5306167f1c4a1480d0fc5f09099834435ec6ea308c48eabaa8eb2cd019,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,0f7067417599a06a4beed1e948f551e39c0042c0b4488b4c2922146fc88046c7,malwarebazaar,Mirai,"Mirai,sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,13d7237d7289e67c2d806a65d52580b453ce4987acbe2c4c4d04833f55ebccfa,malwarebazaar,exe,"exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,14b2ac356ed75d10ef40bbaaa48e7dd9fff7de9719c2a43ad123fe843dd4e4e2,malwarebazaar,exe,"exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,161056d20300a822c8d5ef2db367974946e979737dfd7d3abb6734bd5b744793,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,1cc0b7f03b2a55298a7c03cf1187a7b11cf03f4c80f2b84e42b6d80d4ea3b4cf,malwarebazaar,zip,zip,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,1d6b0f9cbe3e24c5c5204683932bce16f806e7b03faa798686879fe5ff43fbd5,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,1fe5cb991fc57e2439d2691ed2ac57d4992da555a55c968e4b35be014529823f,malwarebazaar,Mirai,"elf,Mirai",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,209f9188b10c18bde01d9318508eea4f684ee27228d1a9559394b032a053c1a6,malwarebazaar,RemcosRAT,"js,RemcosRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,20aee558373c235c0f542eea64bb53229338457a5e6f5f3bf8ab4b9e4c1d5d64,malwarebazaar,MassLogger,"js,MassLogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,22552867f3ad3e274b8fc255c23fefa5afc317c4bf7ef947bb0a23b1dbb6951b,malwarebazaar,exe,"exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,2445173ee4008f6734eef50c1992159ff97315c2fb527d4db7cbe0545c9adc1b,malwarebazaar,lnk,lnk,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,25d07038c6cd7c5e6f43547f6078f70797aed03f572d39dc9395163b2913a62c,malwarebazaar,js,"exe,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,2b0ff4b376424fda25bb36ff60e26b32da161f75f393b41d2b2c7c06dea513fa,malwarebazaar,exe,"exe,SilverFox,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,2bc53aeb337520bdd9d6cd24a61c9af084dc89bd02ed1c86205eeb23daf7a589,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,2c3b966481565673789d736238eeb9c976ee081f16020470a082dea341c8a7fe,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,317fd32bec648f256acba6feeec2ddf86571c0960fc1a605b2ad3baf8cc986ae,malwarebazaar,exe,"exe,SilverFox,Trojan/SilverFox.bg[qtsc],ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,399ec5b106727e0e83eb280423a2ecb252acebcf2bee4bbb2a5658570c965e78,malwarebazaar,AsyncRAT,"AsyncRAT,exe,rat",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,3e9c307c66a6ccb7783df34090d8d528862fe9aaf876fe4ee60df25ef9d8a506,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,40a9a85c9bc45943c2fea55bc577db980e22bc183b8529a4c067d3befb957fb4,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,44ecd0027f519f656a2ed97ce33a6ead4cba154d3f36148638ebba0e3f5d1114,malwarebazaar,ConnectWise,"ConnectWise,dropped-by-GCleaner,exe,G,signed,US0.file",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,454c604ef4f80f9faacec5a5dd5ffc22bee2d0303d50d9cf0fe490260432896d,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,45a592bcf135e313584bb6cbc3c8335d2df35edc834e6819a9eae95cda82b527,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,4902c56dfa5b513df7c00f8fe5df90dcc46a03f194dca424ebbf6f03e7904486,malwarebazaar,AsyncRAT,"AsyncRAT,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,4a6434a54a7f284ca4424ff365229c78eefa3b486cdba87378ff4d2bcd1a6ac9,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,4af7427afecf542144af1e7bb8b61107d968e1745a9075a94052cb426dd744c3,malwarebazaar,exe,"exe,SilverFox,Trojan/SilverFox.bg[qtsc],ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,4b0d8aaa3f52f48c5c59d368bf925b4456f39162b16dba03dc328678c6208a7b,malwarebazaar,Formbook,"exe,Formbook,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,4c1b2054ec54fc8433dbf0d085813760b321adcd21da212b7cd652ef4ecf4fbd,malwarebazaar,ConnectWise,"ConnectWise,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,500016ed2d07ce31aab82860b3b82e493c65b3dd1088a81946bab5e96aff8e1d,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,51fec247480d39d3fa354fa4a4d81a08155a9de87330d01cc8299e4cbeab6ca5,malwarebazaar,Formbook,"exe,Formbook",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,534de2e2084c11983e3aceb7e6d272dc73a3f7a60d782aa242ce657525b97b0b,malwarebazaar,VIPKeylogger,"js,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,583d435398c3e67eda7ccfa6ce6e492b0b40686058f9ec929ee2eb80ff182ce3,malwarebazaar,exe,"exe,SilverFox,Trojan/SilverFox.bg[qtsc],ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,5aa6cc1ff44efe2260ec8c8d6d62e41174f8c57b25dab35eb32757bacd18f636,malwarebazaar,7z,7z,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,5d477992a3d765e3652ac0064d6cd1ad9a540c5df2f5d3a28276c079fb026d12,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,5ea524a6e999cc2794cd9662f0e008b22ec0596c54e6c9bad2ef71036e1a8356,malwarebazaar,exe,"9d2ca3,dropped-by-Amadey,exe,signed",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,61a689c78afb75447db222b7e8e5bf6b58a3066071364d4a6bb6187b051a91e4,malwarebazaar,Formbook,"Formbook,geo,js,TUR",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,642ece59ea6f9a2f8c4ddf7bc5ee2c758ec9809b9b2f27a6085434e2b5eba870,malwarebazaar,CoinMiner,"CoinMiner,dropped-by-phorpiex,exe",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,6a4a66bef44eae117ae292d6073c973db0bbde38b0386f9c4cb96344d7114ff7,malwarebazaar,VIPKeylogger,"js,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,700b516f980c5f495e1312aaf8bf8ac85fa4cd9fef91ee7102e89a2c8b43ea7a,malwarebazaar,elf,elf,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,7049c8f4bfe0837caf88c5621e912d67eb717b99f1fecb78b2eda8ecbafc5335,malwarebazaar,Vidar,"exe,signed,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,73d3fc27bb8991f739e2d52007e5a466e24682e0595fc7b12c5e0fec6457827e,malwarebazaar,XWorm,"js,XWorm",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,756e86098fce299eb7c117b5175523e36fb1966ef9347e1c8bfc017c378bd883,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,7d2c2e0c859a5fd286cc1e773dd4389b09f7810f35bcc1c43c13838f9e48b610,malwarebazaar,VIPKeylogger,"geo,TUR,vbe,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,7daaf26859b9d1c9b42daa6c02e486b0c6a8812d020775746f7f134f8df69ff0,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,85af3530d822a15a8f0de4560357e562003254369600ffa17c272425e1d65102,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,86b34bd9245e406c15c88d0b5b8b11ae34f52bf1c16a1e0a0bfe80780efbda8c,malwarebazaar,ValleyRAT,"exe,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,879fbd7c12765ea333f9f55d3e4796cb3befa1b46f2fc81cd44ed37b964e6fb6,malwarebazaar,ConnectWise,"ConnectWise,exe,signed,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,8e8f1173f7bf833254cba2c6f28894e38dd9ed46a3dbad294ab254b70b2136ff,malwarebazaar,exe,"54e64e,dropped-by-Amadey,exe,signed",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,90d6c9046a654b22e8e6ece8b58bc76bc44bc37a4c7cc66b28f7ecad59859cb6,malwarebazaar,RustyStealer,"Async,AsyncRAT,exe,RAT,RustyStealer,signed",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,9148d2b6261ad24c5d585fabc348dc4df3db5cda6b667e84ee3215d23df3f86d,malwarebazaar,js,js,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,936d67e1beb2c8637695b29215739ee522b3183041848a87e09335c674b57d1e,malwarebazaar,AgentTesla,"AgentTesla,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,93847bacfed57b3e4e60be30603b98ea4a7b8b570f0db653281e6309d40d0b22,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,93c1efb3c3ea7d9de86bf4b10a2a3ffebfca1f750c506cb3897e05ae0b5663c3,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,95475e9c6ee155ac15f772179880ff247fa76255d70a164dc97d69d712ed5901,malwarebazaar,exe,exe,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,96e2c8aba36cb2e7d744ae2e982ce3653ffc02f05a8558d8b5f3ee35dbf2bd12,malwarebazaar,AgentTesla,"AgentTesla,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,9a6a2a3a88cde3da3256143d6094219a252adae010ad19886119a4fd82a663bc,malwarebazaar,ConnectWise,"ConnectWise,msi,signed,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,a043f32a65e9a0a3dcf4a1c84c9fc42cb6494d648053a79c28a78b4e81bea4b5,malwarebazaar,VIPKeylogger,"vbs,VIPKeylogger",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,a6c42fda8d0e72a52f92c73a83ff7acfe0688a938dd879471c275309bfd03abe,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,a8ecabf2d1660d866bac9563cc04c945e6a8e9a2a1be9664b19e3a61c7086374,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,acf00cb044a0638c1a8d80b3e55ee0958021757cdc6fa18206a4b1ea058bf12f,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,acfe65150aa93d6ae4c4a94fbaca762c10602d6dbf234d385c9b4d8ecbe1fe52,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,b1de4588777902ac32ed8c81ce2ff58a9291438e6fb5fbd9a078a1e1ff0d56da,malwarebazaar,PureLogsStealer,"js,PureLogsStealer",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,b202d3c68332eb70367779ceedbd30cb48579d9a472735525c535dd7e9512807,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,b3574f6784185a5f56b52714aeb883cdc42527d8aa4ffcbbfc218210ce8d7c43,malwarebazaar,exe,"exe,SilverFox,Trojan/SilverFox.bg[qtsc],ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,b5361d4980caf3102f3b1bdc1c90e23524a54e17a8c9a58dbb26f6037489fe72,malwarebazaar,CoinMiner,"CoinMiner,exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,b781b07429a51a7a9b786160ad9ac0bc037b7ee062d1f88b9aff2e42b292270b,malwarebazaar,AsyncRAT,"AsyncRAT,colombia,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,b8a1cc53c4fd74664cbfbafafbfcef7ce4eaf6ea0e3f8c83cb94dfb9a5a86f14,malwarebazaar,ACRStealer,dll,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,bb6a23abcab6891ef3bda926ff3491e9938376387532bcad2b72fa22ce852ac3,malwarebazaar,STRRAT,"exe,jar,STRRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,be952858bd39f5484c1c071335b5b22686c271212b9772079af726fc6e266509,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,bf73c67869db2375cc4e01202ad26edd9300eb00bf3fedd0f20c86848f32986c,malwarebazaar,StormKitty,"exe,StormKitty",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,bff91df6417b7e58badd01a49b29c9031dc197599ce92d54ddcff92e52a69e28,malwarebazaar,Formbook,"Formbook,js",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,c2950027214694211b93f45aff96f7eeb0b46c5ce15235a9775b50597c565416,malwarebazaar,Formbook,"exe,Formbook",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,c30b44854e443bed32d07968e0639dae36729d77263c9f38d59147aee0422469,malwarebazaar,exe,"exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,c4f293c2139501694deb3a87382edcbfc84c254fced320436b911353fb04cf1d,malwarebazaar,exe,"exe,Vidar",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,c5e82fca91a7b8140781eecbe9f709e96eed638deea3acd5f0ca35ef79a221c0,malwarebazaar,ValleyRAT,"dll,RAT,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,c6633a91b400757890e31da205848c059dddc67b0960ea1e473a2c74fa67f711,malwarebazaar,sh,sh,2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,c66d2b77b9e85c53391891212413ad9a99eb66f4b11c6a431e78884a5b2651e5,malwarebazaar,CoinMiner,"CoinMiner,exe,whack.sh",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,cb44eab628deb66e3a84ac65c607fd2ef81c1a03991ab8c13dcd21bf3940b9a6,malwarebazaar,ValleyRAT,"exe,SilverFox,ValleyRAT",2026-08-20 16:00:12,2026-08-20 17:52:20,85
hash_sha256,cd5a17630edb70cddac4f5f1e8de9aaa104433a2cb863bf810ec2ce226a3d212,malwarebazaar,xlsm,xlsm,2026-08-20 16:00:12,2026-08-20 17:52:20,85
